Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Review of Quantitative Finance and Accounting,0.669 ,Q1,39,130,240,http://www.springer.com/business+%26+management/finance/journal/11156,0924-865X/1573-7179,A1
Behavioral Sciences of Terrorism and Political Aggression,0.668 ,Q1,14,29,40,https://www.scimagojr.com/journalsearch.php?q=21100329895&tip=sid&clean=0,1943-4472/1943-4480,A1
Computer Law and Security Review,0.668 ,Q1,32,51,276,http://www.elsevier.com/wps/find/journaldescription.cws_home/422550/description#description,0267-3649,A1
Ethology,0.668 ,Q1,70,109,296,http://www.wiley.com/bw/journal.asp?ref=0179-1613,0179-1613/1439-0310,A1
Journal of Sustainable Finance and Investment,0.668 ,Q1,13,33,54,https://www.tandfonline.com/toc/tsfi20/current,2043-0795/2043-0809,A1
"Language, Culture and Curriculum",0.668 ,Q1,30,39,57,https://www.tandfonline.com/loi/rlcc20,Sin informacion,No
Online Information Review,0.668 ,Q1,53,94,203,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=oir,1468-4527/1468-4535,A1
Oxidation of Metals,0.668 ,Q1,70,75,287,http://www.springer.com/materials/special+types/journal/11085,0030-770X/1573-4889,A1
Phytopathologia Mediterranea,0.668 ,Q1,42,35,109,https://oajournals.fupress.net/index.php/pm,0031-9465/1593-2095,A1
Reading Teacher,0.668 ,Q1,47,104,294,https://ila.onlinelibrary.wiley.com/journal/19362714,0034-0561/1936-2714,A1
Archives of Animal Nutrition,0.667 ,Q1,46,43,102,https://www.tandfonline.com/loi/gaan20,1477-2817/1745-039X,A1
Mathematical Methods in the Applied Sciences,0.667 ,Q1,56,595,1648,https://onlinelibrary.wiley.com/journal/10991476,0170-4214/1099-1476,A1
Quintessence International,0.667 ,Q1,68,96,270,http://www.manuscriptmanager.com/qi/,0033-6572/1936-7163,A1
Communication Studies,0.666 ,Q1,40,38,114,https://www.scimagojr.com/journalsearch.php?q=5600153399&tip=sid&clean=0,1051-0974/1745-1035,A1
Geo: Geography and Environment,0.666 ,Q1,10,7,33,https://rgs-ibg.onlinelibrary.wiley.com/journal/20544049,Sin informacion,No
MedChemComm,0.666 ,Q1,49,194,707,https://www.rsc.org/journals-books-databases/about-journals/rsc-medicinal-chemistry/,Sin informacion,No
Underground Space (China),0.666 ,Q1,9,27,59,https://www.scimagojr.com/journalsearch.php?q=21100939600&tip=sid&clean=0,Sin informacion,No
AJOB Empirical Bioethics,0.665 ,Q1,16,27,90,https://www.scimagojr.com/journalsearch.php?q=21100324708&tip=sid&clean=0,2329-4515/2329-4523,A1
International Dental Journal,0.665 ,Q1,60,81,182,https://onlinelibrary.wiley.com/journal/1875595x,0020-6539/1875-595X,A1
Irish Political Studies,0.665 ,Q1,20,26,79,https://www.scimagojr.com/journalsearch.php?q=5800170866&tip=sid&clean=0,0790-7184/1743-9078,A1
Journal of Cultural Heritage,0.665 ,Q1,59,243,462,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,1296-2074/1778-3674,A1
Journal of Electronic Commerce Research,0.665 ,Q1,30,15,63,https://www.scimagojr.com/journalsearch.php?q=21100210920&tip=sid&clean=0,1526-6133/1938-9027,A1
Journal of Intellectual and Developmental Disability,0.665 ,Q1,52,69,128,https://www.tandfonline.com/loi/cjid20,1366-8250/1469-9532,A1
Materials Science in Semiconductor Processing,0.665 ,Q1,54,472,1266,http://www.elsevier.com/wps/find/journaldescription.cws_home/600849/description#description,1369-8001/1873-4081,A1
Methods and Applications in Fluorescence,0.665 ,Q1,22,48,179,https://iopscience.iop.org/journal/2050-6120,2050-6120,A1
Azania,0.664 ,Q1,16,23,66,https://www.scimagojr.com/journalsearch.php?q=19900191701&tip=sid&clean=0,0067-270X/1945-5534,A1
IEEE Aerospace and Electronic Systems Magazine,0.664 ,Q1,56,80,253,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=62,0885-8985/1557-959X,A1
Journal of Biological Research,0.664 ,Q1,17,14,51,http://www.jbr.gr/,1826-8838/2284-0230,B
Space Policy,0.664 ,Q1,21,50,92,https://www.journals.elsevier.com/space-policy,0265-9646/1879-338X,A1
Surfaces and Interfaces,0.664 ,Q1,16,144,241,https://www.journals.elsevier.com/surfaces-and-interfaces,2468-0230,A1
Australian Dental Journal,0.663 ,Q1,65,70,248,http://www.wiley.com/bw/journal.asp?ref=0045-0421,0045-0421/1834-7819,A1
Beilstein Journal of Nanotechnology,0.663 ,Q1,54,197,761,https://www.beilstein-journals.org/bjnano/home,2190-4286,A1
Bio-Design and Manufacturing,0.663 ,Q1,7,26,28,https://www.scimagojr.com/journalsearch.php?q=21100901136&tip=sid&clean=0,Sin informacion,No
Engineering with Computers,0.663 ,Q1,46,266,179,https://www.springer.com/journal/366,0177-0667/1435-5663,A1
Humanities and Social Sciences Reviews,0.663 ,Q1,6,759,36,https://www.scimagojr.com/journalsearch.php?q=21100886224&tip=sid&clean=0,Sin informacion,No
Journal of Communication Management,0.663 ,Q1,35,27,82,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcom,1363-254X/1478-0852,A1
Journal of Management Education,0.663 ,Q1,44,44,143,https://journals.sagepub.com/home/jme,1052-5629/1552-6658,A1
Computer Standards and Interfaces,0.662 ,Q1,60,78,247,http://www.elsevier.com/wps/find/journaldescription.cws_home/505607/description#description,0920-5489/1872-7018,A1
Human-centric Computing and Information Sciences,0.661 ,Q1,29,43,104,https://www.scimagojr.com/journalsearch.php?q=21100358314&tip=sid&clean=0,Sin informacion,No
Joint Commission Journal on Quality and Patient Safety,0.661 ,Q1,78,112,276,https://www.scimagojr.com/journalsearch.php?q=3500148005&tip=sid&clean=0,1553-7250,A1
Journal of Chemical Technology and Biotechnology,0.661 ,Q1,111,421,1051,http://www3.interscience.wiley.com/journal/117946200/grouphome/home.html,0268-2575/1097-4660,A1
"Psychology, Crime and Law",0.661 ,Q1,56,55,177,http://www.informaworld.com/smpp/title~content=t713647155~db=all,Sin informacion,No
Animal Reproduction Science,0.660 ,Q1,98,217,677,http://www.elsevier.com/wps/find/journaldescription.cws_home/503300/description#description,0378-4320/1873-2232,A1
Biotribology,0.660 ,Q1,11,23,64,https://www.scimagojr.com/journalsearch.php?q=21100264506&tip=sid&clean=0,2352-5738,A1
Journal of Bisexuality,0.660 ,Q1,33,33,85,http://www.informaworld.com/smpp/title~content=t794176680~db=all,1529-9716/1529-9724,A1
Journal of Psychology: Interdisciplinary and Applied,0.660 ,Q1,58,49,140,https://www.tandfonline.com/action/journalInformation?journalCode=vjrl20,Sin informacion,No
Meitan Xuebao/Journal of the China Coal Society,0.660 ,Q1,52,465,1510,https://www.scimagojr.com/journalsearch.php?q=16430&tip=sid&clean=0,Sin informacion,No
American Journal of Emergency Medicine,0.659 ,Q1,82,903,2415,http://www.elsevier.com/wps/find/journaldescription.cws_home/623274/description#description,0735-6757/1532-8171,A1
Cultural Trends,0.659 ,Q1,26,31,116,https://www.scimagojr.com/journalsearch.php?q=5700167676&tip=sid&clean=0,0954-8963/1469-3690,A1
IEEE Transactions on Semiconductor Manufacturing,0.659 ,Q1,62,87,200,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=66,0894-6507/1558-2345,A1
Journal of Nursing Administration,0.659 ,Q1,80,131,412,https://journals.lww.com/jonajournal/pages/default.aspx,0002-0443/1539-0721,A1
"Journal of the Urban Planning and Development Division, ASCE",0.659 ,Q1,39,42,207,https://ascelibrary.org/journal/jupddm,Sin informacion,No
Marriage and Family Review,0.659 ,Q1,37,40,123,http://www.informaworld.com/smpp/title~content=t792306931~db=all,0149-4929/1540-9635,A1
Theoria (Stockholm),0.659 ,Q1,15,37,69,http://www.wiley.com/bw/journal.asp?ref=0040-5825,Sin informacion,No
Beton- und Stahlbetonbau,0.658 ,Q1,22,107,320,http://www3.interscience.wiley.com/journal/60500201/home,Sin informacion,No
Dental Clinics of North America,0.658 ,Q1,63,59,167,http://www.dental.theclinics.com/,0011-8532,A1
IEEE Micro,0.658 ,Q1,90,73,208,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=40,0272-1732/1937-4143,A1
International and Comparative Law Quarterly,0.658 ,Q1,46,51,95,https://www.cambridge.org/core/journals/international-and-comparative-law-quarterly/information,0020-5893/1471-6895,A1
International Journal of Computer Integrated Manufacturing,0.658 ,Q1,51,102,277,http://www.informaworld.com/smpp/title~content=t713804665~db=all,0951-192X/1362-3052,A1
Journal of Applied Philosophy,0.658 ,Q1,27,82,144,https://onlinelibrary.wiley.com/journal/14685930,0264-3758/1468-5930,A1
Journal of Linguistic Anthropology,0.658 ,Q1,46,37,54,http://www.wiley.com/bw/journal.asp?ref=1055-1360,1055-1360/1548-1395,A1
Nursing Research,0.658 ,Q1,87,74,186,http://journals.lww.com/nursingresearchonline/pages/aboutthejournal.aspx,0029-6562/1538-9847,A1
Synthetic Metals,0.658 ,Q1,137,247,806,http://www.elsevier.com/wps/find/journaldescription.cws_home/504105/description#description,0379-6779,A1
TQM Journal,0.658 ,Q1,64,85,152,http://www.emeraldgrouppublishing.com/tqm.htm,1754-2731,A1
Advances in Space Research,0.657 ,Q1,86,588,1425,https://www.journals.elsevier.com/advances-in-space-research,0273-1177/1879-1948,A1
International Journal of MS Care,0.657 ,Q1,18,44,138,https://www.scimagojr.com/journalsearch.php?q=21100217607&tip=sid&clean=0,1537-2073,A1
Journal of Chemical & Engineering Data,0.657 ,Q1,124,657,1520,http://pubs.acs.org/journal/jceaax,Sin informacion,No
Water (Switzerland),0.657 ,Q1,42,2587,3521,https://www.mdpi.com/journal/water,Sin informacion,No
Journal of Marine Science and Technology,0.656 ,Q1,43,145,194,https://www.springer.com/journal/773,1023-2796,B
Journal of Social and Political Psychology,0.656 ,Q1,17,41,106,https://jspp.psychopen.eu/index.php/jspp,2195-3325,A1
Journal of Sports Economics,0.656 ,Q1,44,46,130,http://jse.sagepub.com/,1527-0025/1552-7794,A1
Journal of the Acoustical Society of America,0.656 ,Q1,176,899,2478,https://www.scimagojr.com/journalsearch.php?q=12936&tip=sid&clean=0,0001-4966/1520-8524,A1
Sociology Compass,0.656 ,Q1,26,78,272,https://www.scimagojr.com/journalsearch.php?q=14000155895&tip=sid&clean=0,1751-9020,A1
"Culture, Agriculture, Food and Environment",0.655 ,Q1,12,20,51,https://www.scimagojr.com/journalsearch.php?q=21100202708&tip=sid&clean=0,Sin informacion,No
International Journal of Corpus Linguistics,0.655 ,Q1,38,20,55,https://benjamins.com/catalog/ijcl,1384-6655/1569-9811,A1
International Journal of Osteoarchaeology,0.655 ,Q1,56,123,270,http://www3.interscience.wiley.com/journal/5488/home,1047-482X/1099-1212,A1
ISPRS International Journal of Geo-Information,0.655 ,Q1,35,524,1089,https://www.mdpi.com/journal/ijgi,Sin informacion,No
Journal of Cybersecurity,0.655 ,Q1,11,3,39,https://academic.oup.com/cybersecurity,2057-2093,A1
Journal of Pediatric Oncology Nursing,0.655 ,Q1,47,41,131,https://journals.sagepub.com/home/jpo,1043-4542/1532-8457,A1
Pharmaceutical Biology,0.655 ,Q1,59,100,767,http://informahealthcare.com/phb,1388-0209/1744-5116,A1
Research in Science and Technological Education,0.655 ,Q1,31,52,77,https://www.tandfonline.com/loi/crst20,0263-5143/1470-1138,A1
Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,0.654 ,Q1,96,102,296,http://www.elsevier.com/wps/find/journaldescription.cws_home/525465/description#description,Sin informacion,No
Electronic Commerce Research,0.654 ,Q1,37,77,105,http://www.springer.com/business+%26+management/business+information+systems/journal/10660,1389-5753/1572-9362,A1
European Food Research and Technology,0.654 ,Q1,95,240,622,http://www.springer.com/food+science/journal/217,1438-2377/1438-2385,A1
International Journal of Clinical Pharmacy,0.654 ,Q1,57,202,524,https://www.springer.com/journal/11096,2210-7703/2210-7711,A1
International Journal of Paleopathology,0.654 ,Q1,20,93,170,https://www.scimagojr.com/journalsearch.php?q=19900193970&tip=sid&clean=0,1879-9817/1879-9825,A1
Journal of Applied Communication Research,0.654 ,Q1,54,35,102,http://www.informaworld.com/smpp/title~content=t713703316~db=all,0090-9882/1479-5752,A1
Palliative Care,0.654 ,Q1,6,0,15,https://journals.sagepub.com/home/pcr,1178-2242,A1
Pharmacognosy Reviews (discontinued),0.654 ,Q1,42,0,73,https://www.phcogrev.com/,Sin informacion,No
Studia Logica,0.654 ,Q1,35,71,145,http://www.springer.com/philosophy/logic/journal/11225,0039-3215/1572-8730,A1
International Journal for the Study of Skepticism,0.653 ,Q1,5,17,53,https://brill.com/view/journals/skep/skep-overview.xml,2210-5697/2210-5700,A1
Journal of Micro-Bio Robotics,0.653 ,Q1,14,11,27,https://www.scimagojr.com/journalsearch.php?q=21100227408&tip=sid&clean=0,Sin informacion,No
Negotiation and Conflict Management Research,0.653 ,Q1,12,34,58,https://www.scimagojr.com/journalsearch.php?q=21100255510&tip=sid&clean=0,1750-4708/1750-4716,A1
Sensors,0.653 ,Q1,153,5657,9754,https://www.mdpi.com/journal/sensors,1424-3210/1424-8220,A1
Biological Bulletin,0.652 ,Q1,74,46,129,https://www.scimagojr.com/journalsearch.php?q=13255&tip=sid&clean=0,0006-3185/1939-8697,A1
Bulletin of Mathematical Biology,0.652 ,Q1,84,194,345,https://www.springer.com/journal/11538,0092-8240/1522-9602,A1
Forests,0.652 ,Q1,39,1129,1626,https://www.mdpi.com/journal/forests,1999-4907,A1
International Journal of Pressure Vessels and Piping,0.652 ,Q1,73,181,297,https://www.journals.elsevier.com/international-journal-of-pressure-vessels-and-piping,0308-0161/1879-3541,A1
Journal of Evidence-Based Dental Practice,0.652 ,Q1,26,60,224,http://www.elsevier.com/wps/find/journaldescription.cws_home/623234/description#description,Sin informacion,No
Journal of Social Work Education,0.652 ,Q1,54,155,224,http://www.cswe.org/Publications/JournalofSocialWorkEducation.aspx,1043-7797/2163-5811,A1
Traffic Injury Prevention,0.652 ,Q1,47,227,533,http://www.informaworld.com/smpp/title~content=t713456148~db=all,1538-957X/1538-9588,A1
Applied Linguistics Review,0.651 ,Q1,15,65,96,https://www.scimagojr.com/journalsearch.php?q=19700200985&tip=sid&clean=0,1868-6303/1868-6311,A1
Austral Entomology,0.651 ,Q1,37,89,142,https://www.scimagojr.com/journalsearch.php?q=21100305327&tip=sid&clean=0,2052-174X/2052-1758,A1
Information Systems Management,0.651 ,Q1,55,31,83,http://www.informaworld.com/smpp/title~content=t768221794~db=all,1058-0530/1934-8703,A1
International Journal of Psychology,0.651 ,Q1,58,144,212,https://onlinelibrary.wiley.com/journal/1464066x,0020-7594/1464-066X,A1
Journal of Ship Research,0.651 ,Q1,40,23,51,http://www.sname.org/SNAME/SNAME/Publications/AuthorInstructions/JournalofShipResearch/Default.aspx,0022-4502/1542-0604,A1
"PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science",0.651 ,Q1,21,17,66,https://www.springer.com/earth+sciences+and+geography/geography/journal/41064,Sin informacion,No
Science as Culture,0.651 ,Q1,37,37,79,https://www.tandfonline.com/loi/csac20,0950-5431/1470-1189,A1
BioMetals,0.650 ,Q1,98,71,259,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10534,0966-0844/1572-8773,A1
Head and Face Medicine,0.650 ,Q1,34,30,87,http://www.head-face-med.com/,1746-160X,A1
International Journal of Spray and Combustion Dynamics,0.650 ,Q1,14,4,83,https://www.scimagojr.com/journalsearch.php?q=19800188068&tip=sid&clean=0,1756-8277/1756-8285,A1
Journal of School Nursing,0.650 ,Q1,30,96,163,https://journals.sagepub.com/home/jsn,1059-8405/1546-8364,A1
Merrill-Palmer Quarterly,0.650 ,Q1,68,10,60,http://wsupress.wayne.edu/journals/merrill.htm,Sin informacion,No
Psychology and Sexuality,0.650 ,Q1,22,58,71,https://www.tandfonline.com/loi/rpse20,1941-9899/1941-9902,A1
Southeastern Geographer,0.650 ,Q1,18,27,96,http://muse.jhu.edu/journals/southeastern_geographer/index.html,0038-366X/1549-6929,A1
Structural Engineering and Mechanics,0.650 ,Q1,51,237,786,http://technopress.kaist.ac.kr/?journal=sem&subpage=1,1225-4568/1598-6217,A1
German Politics,0.649 ,Q1,15,46,102,https://www.scimagojr.com/journalsearch.php?q=25136&tip=sid&clean=0,0964-4008/1743-8993,A1
IFLA Journal,0.649 ,Q1,18,39,84,http://ifl.sagepub.com/,0340-0352/1745-2651,A1
Latin American Perspectives,0.649 ,Q1,36,84,230,http://lap.sagepub.com/,0094-582X/1552-678X,A1
Saudi Journal of Biological Sciences,0.649 ,Q1,42,321,664,https://www.journals.elsevier.com/saudi-journal-of-biological-sciences/,1319-562X,A1
Thunderbird International Business Review,0.649 ,Q1,33,87,183,http://www3.interscience.wiley.com/journal/117946257/grouphome/home.html,1096-4762,A1
Across Languages and Cultures,0.648 ,Q1,13,13,40,http://www.akademiai.com/content/119691/?p=0eb2977b7f0a443b863aac798e2f4b5a&pi=0,1585-1923/1588-2519,A1
Journal of African Archaeology,0.648 ,Q1,24,11,37,http://www.african-archaeology.de/,1612-1651/2191-5784,A1
Journal of Human Rights,0.648 ,Q1,17,39,99,https://www.scimagojr.com/journalsearch.php?q=19700188322&tip=sid&clean=0,1475-4835/1475-4843,A1
Journal of Specialised Translation,0.648 ,Q1,19,24,93,https://www.scimagojr.com/journalsearch.php?q=21100860440&tip=sid&clean=0,1740-357X,A1
BMC Emergency Medicine,0.647 ,Q1,32,83,150,http://www.biomedcentral.com/bmcemergmed/,1471-227X,A1
Brazilian Journal of Geology,0.647 ,Q1,15,35,126,https://www.scimagojr.com/journalsearch.php?q=21100266566&tip=sid&clean=0,2317-4692/2317-4889,A1
Journal of Cellular Plastics,0.647 ,Q1,36,25,93,http://cel.sagepub.com/,0021-955X/1530-7999,A1
Tourism and Hospitality Research,0.647 ,Q1,36,59,104,http://journals.sagepub.com/home/thr,1467-3584/1742-9692,A1
Materials at High Temperatures,0.646 ,Q1,36,56,186,https://www.tandfonline.com/toc/ymht20/current,0960-3409/1878-6413,A1
Personality and Mental Health,0.646 ,Q1,18,26,104,http://www3.interscience.wiley.com/journal/114298425/home,1932-8621/1932-863X,A1
Photonics,0.646 ,Q1,17,128,170,https://www.mdpi.com/journal/photonics,2304-6732,A1
Transnational Environmental Law,0.646 ,Q1,14,26,66,https://www.scimagojr.com/journalsearch.php?q=21100269613&tip=sid&clean=0,2047-1025/2047-1033,A1
Acta Mechanica Sinica/Lixue Xuebao,0.645 ,Q1,43,111,293,https://www.springer.com/journal/10409,Sin informacion,No
Biology and Philosophy,0.645 ,Q1,47,62,153,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10539,0169-3867/1572-8404,A1
IEEE Transactions on Consumer Electronics,0.645 ,Q1,96,57,181,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=30,0098-3063/1558-4127,A1
Journal of LGBT Youth,0.645 ,Q1,30,39,69,http://www.informaworld.com/smpp/title~content=t792306904~db=all,1936-1653/1936-1661,A1
Multilingua,0.645 ,Q1,27,40,80,https://www.degruyter.com/view/j/mult?lang=en,0167-8507/1613-3684,A1
Transactions in GIS,0.645 ,Q1,60,79,222,http://www.wiley.com/bw/journal.asp?ref=1361-1682,1361-1682/1467-9671,A1
Asia Pacific Viewpoint,0.644 ,Q1,36,40,88,http://www.wiley.com/bw/journal.asp?ref=1360-7456,1360-7456/1467-8373,A1
Communication Research Reports,0.644 ,Q1,32,44,146,https://www.scimagojr.com/journalsearch.php?q=5700155425&tip=sid&clean=0,0882-4096,A1
Critical Policy Studies,0.644 ,Q1,25,53,100,https://www.scimagojr.com/journalsearch.php?q=19900191349&tip=sid&clean=0,1946-0171/1946-018X,A1
